data_base,data_alvo,entrada_Atmospheric pressure (hPa),entrada_Temperature (°C),entrada_Humidity (%),entrada_Average wind speed (m/s),entrada_Rain (mm),entrada_Dew point (°C),pressao_real_hpa,pressao_prevista_hpa,erro_hpa,erro_absoluto_hpa
2026-07-30 06:30:00,2026-07-31 06:30:00,1012.4,5.7,97.0,0.3,0.0,5.3,1014.9,1012.27997,-2.6200317382812273,2.6200317382812273
2026-07-30 06:40:00,2026-07-31 06:40:00,1012.6,6.6,98.0,0.7,0.0,6.3,1014.9,1012.3639,-2.5361083984374773,2.5361083984374773
2026-07-30 06:50:00,2026-07-31 06:50:00,1012.8,6.3,97.0,0.2,0.0,5.8,1015.1,1012.6358,-2.4641967773437727,2.4641967773437727
2026-07-30 07:00:00,2026-07-31 07:00:00,1012.9,6.2,97.0,1.0,0.0,5.8,1014.9,1012.5361,-2.3639282226562273,2.3639282226562273
2026-07-30 07:20:00,2026-07-31 07:20:00,1013.0,6.2,97.0,0.0,0.0,5.8,1015.0,1012.88727,-2.11273193359375,2.11273193359375
2026-07-30 07:30:00,2026-07-31 07:30:00,1013.2,6.3,97.0,0.0,0.0,5.9,1015.0,1013.03217,-1.96783447265625,1.96783447265625
2026-07-30 07:40:00,2026-07-31 07:40:00,1013.2,6.8,98.0,0.0,0.0,6.5,1015.4,1013.1224,-2.2776245117187273,2.2776245117187273
2026-07-30 07:50:00,2026-07-31 07:50:00,1013.3,7.0,98.0,0.1,0.0,6.7,1015.5,1013.14453,-2.35546875,2.35546875
2026-07-30 08:00:00,2026-07-31 08:00:00,1013.8,7.1,97.0,0.5,0.0,6.6,1015.7,1013.2712,-2.4288208007812955,2.4288208007812955
2026-07-30 08:10:00,2026-07-31 08:10:00,1013.8,7.4,98.0,0.0,0.0,7.1,1015.8,1013.6927,-2.1073120117187045,2.1073120117187045
2026-07-30 08:20:00,2026-07-31 08:20:00,1014.2,7.5,97.0,0.0,0.0,7.1,1015.8,1014.0156,-1.7843749999999545,1.7843749999999545
2026-07-30 08:30:00,2026-07-31 08:30:00,1014.3,7.8,97.0,0.6,0.0,7.3,1015.8,1013.69464,-2.1053588867187045,2.1053588867187045
2026-07-30 08:40:00,2026-07-31 08:40:00,1014.9,8.4,98.0,0.0,0.0,8.2,1015.7,1014.7066,-0.9933959960937955,0.9933959960937955
2026-07-30 08:50:00,2026-07-31 08:50:00,1014.8,9.2,98.0,0.0,0.0,8.9,1015.8,1014.7427,-1.0573242187499545,1.0573242187499545
2026-07-30 09:00:00,2026-07-31 09:00:00,1014.8,10.8,98.0,0.0,0.0,10.5,1015.8,1014.77155,-1.0284545898437045,1.0284545898437045
2026-07-30 09:10:00,2026-07-31 09:10:00,1014.8,11.2,98.0,0.6,0.0,10.9,1015.9,1014.2889,-1.6111206054687273,1.6111206054687273
2026-07-30 09:20:00,2026-07-31 09:20:00,1014.8,12.1,98.0,0.6,0.0,11.7,1016.1,1014.2612,-1.8387695312500227,1.8387695312500227
2026-07-30 09:30:00,2026-07-31 09:30:00,1014.8,12.1,97.0,1.0,0.0,11.6,1016.2,1013.9398,-2.2601806640625455,2.2601806640625455
2026-07-30 09:40:00,2026-07-31 09:40:00,1015.2,12.8,94.0,1.7,0.0,11.9,1016.1,1014.1814,-1.9186035156250227,1.9186035156250227
2026-07-30 09:50:00,2026-07-31 09:50:00,1015.1,13.8,93.0,1.1,0.0,12.7,1016.2,1014.10406,-2.0959350585937955,2.0959350585937955
2026-07-30 10:00:00,2026-07-31 10:00:00,1015.3,13.8,90.0,1.4,0.0,12.2,1016.5,1014.30615,-2.19384765625,2.19384765625
2026-07-30 10:10:00,2026-07-31 10:10:00,1015.1,14.3,90.0,1.6,0.0,12.7,1016.5,1013.95703,-2.54296875,2.54296875
2026-07-30 10:20:00,2026-07-31 10:20:00,1015.2,15.3,85.0,1.6,0.0,12.8,1016.6,1014.15607,-2.4439331054687727,2.4439331054687727
2026-07-30 10:30:00,2026-07-31 10:30:00,1015.1,16.2,86.0,1.8,0.0,13.9,1016.5,1013.72266,-2.77734375,2.77734375
2026-07-30 10:40:00,2026-07-31 10:40:00,1015.1,15.4,85.0,2.0,0.0,12.9,1016.5,1013.90985,-2.59014892578125,2.59014892578125
2026-07-30 10:50:00,2026-07-31 10:50:00,1015.1,15.6,85.0,2.7,0.0,13.1,1016.3,1013.6323,-2.6676757812499545,2.6676757812499545
2026-07-30 11:00:00,2026-07-31 11:00:00,1015.2,16.2,85.0,2.1,0.0,13.7,1016.3,1013.84283,-2.4571655273437045,2.4571655273437045
2026-07-30 11:10:00,2026-07-31 11:10:00,1015.2,16.1,84.0,2.1,0.0,13.4,1016.2,1013.91833,-2.2816650390625455,2.2816650390625455
2026-07-30 11:20:00,2026-07-31 11:20:00,1015.0,16.3,84.0,2.1,0.0,13.6,1016.2,1013.71234,-2.4876586914062955,2.4876586914062955
2026-07-30 11:30:00,2026-07-31 11:30:00,1014.9,17.0,83.0,1.8,0.0,14.1,1016.0,1013.6026,-2.39739990234375,2.39739990234375
2026-07-30 11:40:00,2026-07-31 11:40:00,1014.7,16.7,82.0,3.0,0.0,13.6,1015.8,1013.22943,-2.5705688476562045,2.5705688476562045
2026-07-30 11:50:00,2026-07-31 11:50:00,1014.7,17.5,79.0,2.3,0.0,13.8,1015.7,1013.4606,-2.2394287109375455,2.2394287109375455
2026-07-30 12:00:00,2026-07-31 12:00:00,1014.8,17.4,80.0,2.5,0.0,13.9,1015.7,1013.48645,-2.2135498046875455,2.2135498046875455
2026-07-30 12:10:00,2026-07-31 12:10:00,1014.6,17.7,79.0,3.4,0.0,14.0,1015.7,1013.0071,-2.6929199218750455,2.6929199218750455
2026-07-30 12:20:00,2026-07-31 12:20:00,1014.3,17.6,81.0,3.3,0.0,14.3,1015.1,1012.6903,-2.4096923828125227,2.4096923828125227
2026-07-30 12:30:00,2026-07-31 12:30:00,1014.3,18.9,77.0,2.8,0.0,14.8,1015.0,1012.84607,-2.1539306640625,2.1539306640625
2026-07-30 12:40:00,2026-07-31 12:40:00,1014.4,18.2,78.0,3.3,0.0,14.3,1015.0,1012.80426,-2.19573974609375,2.19573974609375
2026-07-30 12:50:00,2026-07-31 12:50:00,1014.0,18.2,79.0,3.4,0.0,14.5,1014.9,1012.3064,-2.5936035156249773,2.5936035156249773
2026-07-30 13:00:00,2026-07-31 13:00:00,1013.8,18.6,76.0,3.4,0.0,14.2,1014.5,1012.1685,-2.33148193359375,2.33148193359375
2026-07-30 13:10:00,2026-07-31 13:10:00,1013.5,18.8,76.0,3.1,0.0,14.4,1014.4,1011.9107,-2.4892944335937273,2.4892944335937273
2026-07-30 13:30:00,2026-07-31 13:30:00,1013.5,18.5,76.0,3.7,0.0,14.2,1014.3,1011.8562,-2.4437988281249545,2.4437988281249545
2026-07-30 13:40:00,2026-07-31 13:40:00,1013.1,18.8,77.0,3.9,0.0,14.7,1014.0,1011.41187,-2.588134765625,2.588134765625
2026-07-30 13:50:00,2026-07-31 13:50:00,1013.0,19.9,73.0,2.3,0.0,14.9,1014.0,1011.6865,-2.3134765625,2.3134765625
2026-07-30 14:00:00,2026-07-31 14:00:00,1012.8,21.1,70.0,2.1,0.0,15.4,1013.6,1011.8778,-1.7221923828125227,1.7221923828125227
2026-07-30 14:10:00,2026-07-31 14:10:00,1012.9,21.3,69.0,1.6,0.0,15.3,1013.4,1012.42535,-0.9746459960937273,0.9746459960937273
2026-07-30 14:20:00,2026-07-31 14:20:00,1012.7,21.6,69.0,1.4,0.0,15.7,1013.3,1012.20874,-1.0912597656249545,1.0912597656249545
2026-07-30 14:30:00,2026-07-31 14:30:00,1012.7,21.6,67.0,1.7,0.0,15.2,1013.3,1012.3479,-0.9520996093749545,0.9520996093749545
2026-07-30 14:40:00,2026-07-31 14:40:00,1012.4,21.7,68.0,1.7,0.0,15.6,1013.1,1011.9542,-1.1457763671875227,1.1457763671875227
2026-07-30 14:50:00,2026-07-31 14:50:00,1012.4,20.3,72.0,2.2,0.0,15.1,1013.1,1011.2799,-1.8200927734375227,1.8200927734375227
2026-07-30 15:00:00,2026-07-31 15:00:00,1012.2,21.2,70.0,1.7,0.0,15.5,1012.9,1011.6564,-1.2436279296874773,1.2436279296874773
2026-07-30 15:10:00,2026-07-31 15:10:00,1012.3,20.8,74.0,1.7,0.0,16.0,1012.8,1011.3641,-1.4359252929687045,1.4359252929687045
2026-07-30 15:20:00,2026-07-31 15:20:00,1012.1,20.6,73.0,2.3,0.0,15.6,1012.8,1010.763,-2.0369995117187045,2.0369995117187045
2026-07-30 15:40:00,2026-07-31 15:40:00,1012.1,21.3,70.0,1.4,0.0,15.6,1012.6,1011.69714,-0.9028564453125227,0.9028564453125227
2026-07-30 15:50:00,2026-07-31 15:50:00,1012.3,20.8,71.0,1.4,0.0,15.4,1012.6,1011.81305,-0.7869506835937727,0.7869506835937727
2026-07-30 16:00:00,2026-07-31 16:00:00,1012.4,19.5,75.0,2.1,0.0,14.9,1012.6,1011.04645,-1.5535522460937727,1.5535522460937727
2026-07-30 16:10:00,2026-07-31 16:10:00,1012.5,20.3,73.0,1.8,0.0,15.3,1012.4,1011.5435,-0.8564819335937273,0.8564819335937273
2026-07-30 16:20:00,2026-07-31 16:20:00,1012.6,20.2,72.0,1.4,0.0,14.9,1012.2,1012.1166,-0.08342285156254547,0.08342285156254547
2026-07-30 16:30:00,2026-07-31 16:30:00,1012.9,18.9,76.0,1.8,0.0,14.6,1012.4,1011.6951,-0.7048706054687273,0.7048706054687273
2026-07-30 16:40:00,2026-07-31 16:40:00,1012.8,18.6,78.0,1.5,0.0,14.7,1012.5,1011.7405,-0.759521484375,0.759521484375
2026-07-30 16:50:00,2026-07-31 16:50:00,1013.1,18.7,76.0,1.5,0.0,14.4,1012.5,1012.2526,-0.24737548828125,0.24737548828125
2026-07-30 17:00:00,2026-07-31 17:00:00,1013.1,17.6,80.0,1.4,0.0,14.1,1012.3,1012.15924,-0.14075927734370453,0.14075927734370453
2026-07-30 17:10:00,2026-07-31 17:10:00,1013.3,16.2,84.0,1.9,0.0,13.4,1012.5,1011.94525,-0.55474853515625,0.55474853515625
2026-07-30 17:20:00,2026-07-31 17:20:00,1013.6,15.7,86.0,2.1,0.0,13.3,1012.4,1012.182,-0.21799316406247726,0.21799316406247726
2026-07-30 17:30:00,2026-07-31 17:30:00,1013.7,15.4,86.0,2.2,0.0,13.1,1012.5,1012.2856,-0.21441650390625,0.21441650390625
2026-07-30 17:40:00,2026-07-31 17:40:00,1013.6,15.3,87.0,1.5,0.0,13.1,1012.3,1012.5207,0.22069091796879547,0.22069091796879547
2026-07-30 17:50:00,2026-07-31 17:50:00,1013.7,15.0,87.0,1.5,0.0,12.8,1012.4,1012.73914,0.33913574218752274,0.33913574218752274
2026-07-30 18:00:00,2026-07-31 18:00:00,1013.7,14.8,88.0,2.1,0.0,12.9,1012.5,1012.3838,-0.1162109375,0.1162109375
2026-07-30 18:10:00,2026-07-31 18:10:00,1013.9,14.7,89.0,1.2,0.0,12.9,1012.4,1013.06824,0.6682373046875227,0.6682373046875227
2026-07-30 18:20:00,2026-07-31 18:20:00,1014.0,14.6,89.0,1.4,0.0,12.8,1012.6,1013.0524,0.45242919921872726,0.45242919921872726
2026-07-30 18:30:00,2026-07-31 18:30:00,1013.6,14.4,89.0,1.0,0.0,12.6,1012.6,1013.0311,0.43112792968747726,0.43112792968747726
2026-07-30 18:40:00,2026-07-31 18:40:00,1013.6,14.2,90.0,1.4,0.0,12.6,1012.6,1012.66583,0.06583251953122726,0.06583251953122726
2026-07-30 18:50:00,2026-07-31 18:50:00,1013.7,14.1,90.0,1.2,0.0,12.5,1012.7,1012.9642,0.2641723632812045,0.2641723632812045
2026-07-30 19:00:00,2026-07-31 19:00:00,1013.6,14.0,90.0,1.2,0.0,12.4,1012.7,1012.89923,0.19923095703120453,0.19923095703120453
2026-07-30 19:20:00,2026-07-31 19:20:00,1013.6,13.8,91.0,1.7,0.0,12.4,1012.9,1012.49,-0.41000976562497726,0.41000976562497726
2026-07-30 19:30:00,2026-07-31 19:30:00,1013.6,13.7,91.0,1.4,0.0,12.3,1013.1,1012.72675,-0.37325439453127274,0.37325439453127274
2026-07-30 19:40:00,2026-07-31 19:40:00,1014.0,13.7,92.0,1.5,0.0,12.4,1013.0,1013.0214,0.02142333984375,0.02142333984375
2026-07-30 19:50:00,2026-07-31 19:50:00,1014.1,13.6,92.0,1.6,0.0,12.3,1013.0,1013.08356,0.08355712890625,0.08355712890625
2026-07-30 20:00:00,2026-07-31 20:00:00,1014.1,13.6,92.0,1.1,0.0,12.3,1013.4,1013.32465,-0.07535400390622726,0.07535400390622726
2026-07-30 20:10:00,2026-07-31 20:10:00,1014.3,13.6,92.0,0.7,0.0,12.3,1013.1,1013.79016,0.6901611328124773,0.6901611328124773
2026-07-30 20:20:00,2026-07-31 20:20:00,1014.5,13.6,92.0,1.1,0.0,12.3,1013.3,1013.6741,0.3740722656250455,0.3740722656250455
2026-07-30 20:30:00,2026-07-31 20:30:00,1014.7,13.6,92.0,1.2,0.0,12.3,1013.3,1013.81384,0.5138427734375455,0.5138427734375455
2026-07-30 20:40:00,2026-07-31 20:40:00,1014.8,13.5,92.0,1.3,0.0,12.2,1013.1,1013.88,0.7800048828124773,0.7800048828124773
2026-07-30 20:50:00,2026-07-31 20:50:00,1014.8,13.5,92.0,1.2,0.0,12.2,1013.2,1013.9219,0.7218749999999545,0.7218749999999545
2026-07-30 21:00:00,2026-07-31 21:00:00,1014.8,13.6,91.0,1.3,0.0,12.2,1013.3,1013.9193,0.6193115234375455,0.6193115234375455
2026-07-30 21:10:00,2026-07-31 21:10:00,1015.0,13.7,91.0,1.2,0.0,12.3,1013.1,1014.11426,1.0142578124999773,1.0142578124999773
2026-07-30 21:20:00,2026-07-31 21:20:00,1015.2,13.7,91.0,0.9,0.0,12.3,1012.9,1014.3447,1.4447265625000227,1.4447265625000227
2026-07-30 21:30:00,2026-07-31 21:30:00,1015.4,13.8,91.0,0.7,0.0,12.3,1013.0,1014.5423,1.54229736328125,1.54229736328125
2026-07-30 21:40:00,2026-07-31 21:40:00,1015.3,13.8,91.0,0.7,0.0,12.3,1013.0,1014.4816,1.48162841796875,1.48162841796875
2026-07-30 21:50:00,2026-07-31 21:50:00,1015.1,13.8,90.0,0.5,0.0,12.2,1013.2,1014.4879,1.2879150390624545,1.2879150390624545
2026-07-30 22:00:00,2026-07-31 22:00:00,1015.1,13.9,90.0,0.7,0.0,12.3,1013.1,1014.40393,1.3039306640624773,1.3039306640624773
2026-07-30 22:10:00,2026-07-31 22:10:00,1015.4,13.9,90.0,0.5,0.0,12.3,1013.2,1014.6561,1.4561279296874545,1.4561279296874545
2026-07-30 22:20:00,2026-07-31 22:20:00,1015.1,14.0,90.0,1.2,0.0,12.4,1013.0,1014.22015,1.22015380859375,1.22015380859375
2026-07-30 22:40:00,2026-07-31 22:40:00,1015.0,14.0,90.0,1.0,0.0,12.4,1013.0,1014.22406,1.22406005859375,1.22406005859375
2026-07-30 22:50:00,2026-07-31 22:50:00,1015.1,14.0,91.0,0.5,0.0,12.6,1012.9,1014.37396,1.4739624023437727,1.4739624023437727
2026-07-30 23:00:00,2026-07-31 23:00:00,1015.2,14.0,90.0,0.6,0.0,12.4,1013.1,1014.47424,1.3742431640624773,1.3742431640624773
2026-07-30 23:10:00,2026-07-31 23:10:00,1015.4,14.1,90.0,1.2,0.0,12.4,1012.9,1014.4516,1.5515991210937727,1.5515991210937727
2026-07-30 23:20:00,2026-07-31 23:20:00,1015.0,14.1,90.0,1.0,0.0,12.4,1012.9,1014.2406,1.3406005859375227,1.3406005859375227
2026-07-30 23:30:00,2026-07-31 23:30:00,1015.1,14.1,90.0,1.5,0.0,12.4,1013.0,1014.07794,1.07794189453125,1.07794189453125
2026-07-30 23:50:00,2026-07-31 23:50:00,1015.0,14.1,90.0,0.9,0.0,12.5,1013.2,1014.21576,1.0157592773437045,1.0157592773437045
2026-07-31 00:00:00,2026-08-01 00:00:00,1015.1,14.1,90.0,1.2,0.0,12.4,1013.0,1014.23737,1.23736572265625,1.23736572265625
2026-07-31 00:10:00,2026-08-01 00:10:00,1015.0,14.1,90.0,1.5,0.0,12.5,1012.9,1013.9612,1.0611816406250227,1.0611816406250227
2026-07-31 00:20:00,2026-08-01 00:20:00,1015.1,14.1,90.0,0.9,0.0,12.4,1012.7,1014.3227,1.6226928710937045,1.6226928710937045
2026-07-31 00:30:00,2026-08-01 00:30:00,1015.1,14.1,90.0,1.2,0.0,12.4,1012.6,1014.23737,1.6373657226562273,1.6373657226562273
2026-07-31 00:40:00,2026-08-01 00:40:00,1015.1,14.1,90.0,0.7,0.0,12.4,1012.5,1014.38916,1.88916015625,1.88916015625
2026-07-31 00:50:00,2026-08-01 00:50:00,1015.0,14.1,89.0,1.2,0.0,12.3,1012.5,1014.1974,1.6973876953125,1.6973876953125
2026-07-31 01:00:00,2026-08-01 01:00:00,1015.0,13.9,90.0,1.2,0.0,12.3,1012.4,1014.1604,1.7604003906250227,1.7604003906250227
2026-07-31 01:10:00,2026-08-01 01:10:00,1015.0,14.0,89.0,1.2,0.0,12.2,1012.4,1014.21906,1.8190551757812727,1.8190551757812727
2026-07-31 01:20:00,2026-08-01 01:20:00,1014.9,14.0,89.0,1.0,0.0,12.2,1012.4,1014.22754,1.8275390625000227,1.8275390625000227
2026-07-31 01:30:00,2026-08-01 01:30:00,1014.8,13.9,90.0,0.5,0.0,12.3,1012.3,1014.2779,1.9778930664062955,1.9778930664062955
2026-07-31 01:40:00,2026-08-01 01:40:00,1014.7,13.9,90.0,1.0,0.0,12.3,1012.0,1013.99133,1.9913330078125,1.9913330078125
2026-07-31 01:50:00,2026-08-01 01:50:00,1014.7,13.9,90.0,1.1,0.0,12.3,1012.1,1013.94916,1.8491577148437273,1.8491577148437273
2026-07-31 02:00:00,2026-08-01 02:00:00,1014.6,13.8,89.0,1.5,0.0,12.0,1011.9,1013.77155,1.8715454101562727,1.8715454101562727
2026-07-31 02:10:00,2026-08-01 02:10:00,1014.3,13.8,89.0,1.5,0.0,12.0,1012.0,1013.5287,1.5286865234375,1.5286865234375
2026-07-31 02:20:00,2026-08-01 02:20:00,1014.4,13.8,90.0,1.4,0.0,12.2,1011.7,1013.57166,1.8716552734374545,1.8716552734374545
2026-07-31 02:30:00,2026-08-01 02:30:00,1014.5,13.8,90.0,1.3,0.0,12.2,1011.6,1013.7104,2.1103881835937273,2.1103881835937273
2026-07-31 02:40:00,2026-08-01 02:40:00,1014.5,13.7,90.0,1.3,0.0,12.1,1011.5,1013.72687,2.22686767578125,2.22686767578125
2026-07-31 02:50:00,2026-08-01 02:50:00,1014.5,13.6,90.0,1.0,0.0,11.9,1011.6,1013.9336,2.3335937499999773,2.3335937499999773
2026-07-31 03:00:00,2026-08-01 03:00:00,1014.5,13.6,90.0,1.4,0.0,11.9,1011.5,1013.7241,2.22412109375,2.22412109375
2026-07-31 03:10:00,2026-08-01 03:10:00,1014.2,13.5,90.0,1.0,0.0,11.9,1011.6,1013.66754,2.0675415039062273,2.0675415039062273
2026-07-31 03:20:00,2026-08-01 03:20:00,1014.1,13.4,90.0,1.2,0.0,11.8,1011.6,1013.48834,1.8883422851562273,1.8883422851562273
2026-07-31 03:30:00,2026-08-01 03:30:00,1014.1,13.4,91.0,1.1,0.0,11.9,1011.5,1013.4784,1.9783935546875,1.9783935546875
2026-07-31 03:50:00,2026-08-01 03:50:00,1013.9,13.4,90.0,1.5,0.0,11.8,1011.2,1013.1615,1.9614990234374545,1.9614990234374545
2026-07-31 04:00:00,2026-08-01 04:00:00,1013.6,13.3,90.0,1.2,0.0,11.7,1011.2,1013.08887,1.8888671874999545,1.8888671874999545
2026-07-31 04:10:00,2026-08-01 04:10:00,1013.6,13.3,91.0,1.0,0.0,11.9,1011.1,1013.1001,2.0000976562499773,2.0000976562499773
2026-07-31 04:20:00,2026-08-01 04:20:00,1013.8,13.3,91.0,1.1,0.0,11.8,1011.1,1013.2599,2.1598876953124773,2.1598876953124773
2026-07-31 04:30:00,2026-08-01 04:30:00,1013.8,13.3,91.0,1.0,0.0,11.8,1011.0,1013.32385,2.3238525390625,2.3238525390625
2026-07-31 04:40:00,2026-08-01 04:40:00,1013.7,13.2,91.0,0.8,0.0,11.8,1010.9,1013.3366,2.4366088867187727,2.4366088867187727
2026-07-31 04:50:00,2026-08-01 04:50:00,1013.7,13.2,92.0,1.0,0.0,11.9,1010.9,1013.15125,2.2512451171875227,2.2512451171875227
2026-07-31 05:00:00,2026-08-01 05:00:00,1013.9,13.1,92.0,0.6,0.0,11.8,1010.7,1013.6495,2.9494750976562045,2.9494750976562045
2026-07-31 05:10:00,2026-08-01 05:10:00,1013.7,13.1,92.0,0.8,0.0,11.8,1010.8,1013.31995,2.5199462890625455,2.5199462890625455
2026-07-31 05:20:00,2026-08-01 05:20:00,1013.9,13.1,91.0,1.0,0.0,11.6,1010.7,1013.45465,2.7546508789062045,2.7546508789062045
2026-07-31 05:30:00,2026-08-01 05:30:00,1014.2,13.1,92.0,1.4,0.0,11.8,1010.6,1013.3638,2.7637695312499773,2.7637695312499773
2026-07-31 05:40:00,2026-08-01 05:40:00,1013.9,12.9,91.0,1.4,0.0,11.5,1010.6,1013.22064,2.6206420898437273,2.6206420898437273
2026-07-31 05:50:00,2026-08-01 05:50:00,1014.0,12.8,91.0,1.3,0.0,11.4,1010.6,1013.36755,2.7675537109374773,2.7675537109374773
2026-07-31 06:00:00,2026-08-01 06:00:00,1014.3,12.8,91.0,1.1,0.0,11.4,1010.6,1013.7279,3.1279052734374773,3.1279052734374773
2026-07-31 06:10:00,2026-08-01 06:10:00,1014.8,12.7,92.0,0.9,0.0,11.4,1010.8,1014.17,3.3699829101562955,3.3699829101562955
2026-07-31 06:20:00,2026-08-01 06:20:00,1014.6,12.7,92.0,0.7,0.0,11.4,1011.1,1014.17114,3.0711425781249773,3.0711425781249773
2026-07-31 06:30:00,2026-08-01 06:30:00,1014.9,12.7,92.0,0.5,0.0,11.4,1011.4,1014.4748,3.0747924804687727,3.0747924804687727
2026-07-31 06:40:00,2026-08-01 06:40:00,1014.9,12.7,92.0,0.5,0.0,11.4,1011.6,1014.4748,2.8747924804687273,2.8747924804687273
2026-07-31 06:50:00,2026-08-01 06:50:00,1015.1,12.7,92.0,0.7,0.0,11.4,1011.7,1014.51263,2.8126342773437045,2.8126342773437045
2026-07-31 07:00:00,2026-08-01 07:00:00,1014.9,12.8,92.0,0.9,0.0,11.5,1011.8,1014.2396,2.4396240234375455,2.4396240234375455
2026-07-31 07:20:00,2026-08-01 07:20:00,1015.0,12.8,93.0,0.9,0.0,11.7,1012.5,1014.21545,1.7154541015625,1.7154541015625
2026-07-31 07:30:00,2026-08-01 07:30:00,1015.0,12.8,93.0,0.8,0.0,11.7,1012.5,1014.27747,1.7774658203125,1.7774658203125
2026-07-31 07:40:00,2026-08-01 07:40:00,1015.4,12.8,93.0,0.5,0.0,11.7,1012.7,1014.711,2.0109985351562045,2.0109985351562045
2026-07-31 07:50:00,2026-08-01 07:50:00,1015.5,12.9,93.0,0.2,0.0,11.8,1012.8,1014.9383,2.1382934570312955,2.1382934570312955
2026-07-31 08:00:00,2026-08-01 08:00:00,1015.7,13.1,92.0,0.5,0.0,11.8,1013.0,1014.8829,1.88287353515625,1.88287353515625
2026-07-31 08:10:00,2026-08-01 08:10:00,1015.8,13.2,92.0,0.9,0.0,11.9,1013.1,1014.8083,1.7082885742187273,1.7082885742187273
2026-07-31 08:20:00,2026-08-01 08:20:00,1015.8,13.3,92.0,1.3,0.0,12.0,1013.0,1014.67426,1.67425537109375,1.67425537109375
2026-07-31 08:30:00,2026-08-01 08:30:00,1015.8,13.3,92.0,1.0,0.0,12.1,1013.3,1014.716,1.4160034179687955,1.4160034179687955
2026-07-31 08:40:00,2026-08-01 08:40:00,1015.7,13.6,91.0,1.2,0.0,12.2,1013.1,1014.6227,1.5226806640624773,1.5226806640624773
2026-07-31 08:50:00,2026-08-01 08:50:00,1015.8,13.7,90.0,1.6,0.0,12.1,1013.1,1014.60876,1.5087646484374773,1.5087646484374773
2026-07-31 09:00:00,2026-08-01 09:00:00,1015.8,13.9,90.0,1.1,0.0,12.3,1013.0,1014.7232,1.72320556640625,1.72320556640625
2026-07-31 09:10:00,2026-08-01 09:10:00,1015.9,13.9,89.0,1.5,0.0,12.1,1012.8,1014.74664,1.9466430664062955,1.9466430664062955
2026-07-31 09:20:00,2026-08-01 09:20:00,1016.1,14.2,89.0,1.4,0.0,12.4,1013.1,1014.8386,1.7386230468749773,1.7386230468749773
2026-07-31 09:30:00,2026-08-01 09:30:00,1016.2,14.4,89.0,1.5,0.0,12.6,1012.7,1014.842,2.1419799804687045,2.1419799804687045
2026-07-31 09:40:00,2026-08-01 09:40:00,1016.1,14.7,88.0,1.4,0.0,12.7,1012.8,1014.7949,1.9949218750000455,1.9949218750000455
2026-07-31 09:50:00,2026-08-01 09:50:00,1016.2,14.7,87.0,1.5,0.0,12.6,1012.7,1014.85223,2.1522338867187045,2.1522338867187045
2026-07-31 10:00:00,2026-08-01 10:00:00,1016.5,15.0,86.0,1.4,0.0,12.7,1012.8,1015.0361,2.2360717773437955,2.2360717773437955
2026-07-31 10:10:00,2026-08-01 10:10:00,1016.5,15.3,85.0,1.5,0.0,12.8,1012.7,1015.02795,2.3279541015624545,2.3279541015624545
2026-07-31 10:20:00,2026-08-01 10:20:00,1016.6,15.3,87.0,1.5,0.0,13.1,1012.5,1015.0071,2.507080078125,2.507080078125
2026-07-31 10:30:00,2026-08-01 10:30:00,1016.5,15.7,85.0,1.5,0.0,13.2,1012.7,1014.92773,2.2277343749999545,2.2277343749999545
2026-07-31 10:40:00,2026-08-01 10:40:00,1016.5,15.7,86.0,1.7,0.0,13.4,1012.5,1014.8456,2.3455810546875,2.3455810546875
2026-07-31 10:50:00,2026-08-01 10:50:00,1016.3,16.1,85.0,1.7,0.0,13.6,1012.3,1014.7006,2.4006225585937955,2.4006225585937955
2026-07-31 11:10:00,2026-08-01 11:10:00,1016.2,16.2,85.0,1.6,0.0,13.7,1012.1,1014.61945,2.5194458007812273,2.5194458007812273
2026-07-31 11:20:00,2026-08-01 11:20:00,1016.2,16.6,85.0,1.9,0.0,14.1,1011.9,1014.5004,2.6004272460937727,2.6004272460937727
2026-07-31 11:30:00,2026-08-01 11:30:00,1016.0,17.2,83.0,1.8,0.0,14.3,1011.9,1014.3504,2.4504028320312727,2.4504028320312727
2026-07-31 11:40:00,2026-08-01 11:40:00,1015.8,18.1,81.0,1.6,0.0,14.8,1011.6,1014.0868,2.4867919921874773,2.4867919921874773
2026-07-31 11:50:00,2026-08-01 11:50:00,1015.7,18.6,78.0,1.6,0.0,14.7,1011.6,1014.10046,2.5004638671874773,2.5004638671874773
2026-07-31 12:00:00,2026-08-01 12:00:00,1015.7,18.5,80.0,1.8,0.0,15.0,1011.3,1013.92377,2.6237670898437955,2.6237670898437955
2026-07-31 12:10:00,2026-08-01 12:10:00,1015.7,19.1,78.0,1.9,0.0,15.2,1011.1,1013.9025,2.8025268554687273,2.8025268554687273
2026-07-31 12:20:00,2026-08-01 12:20:00,1015.1,18.8,76.0,1.9,0.0,14.4,1011.1,1013.80695,2.7069458007812273,2.7069458007812273
2026-07-31 12:30:00,2026-08-01 12:30:00,1015.0,19.2,78.0,2.1,0.0,15.3,1010.8,1013.4038,2.6038085937500455,2.6038085937500455
2026-07-31 12:40:00,2026-08-01 12:40:00,1015.0,18.8,76.0,1.8,0.0,14.5,1010.8,1013.6931,2.8931152343750455,2.8931152343750455
2026-07-31 12:50:00,2026-08-01 12:50:00,1014.9,18.3,78.0,2.1,0.0,14.4,1010.7,1013.5822,2.8822143554687045,2.8822143554687045
